Time (s),C1 (V),C2 (V)
-0.000865654723127036,5.47450464726981,4.82142503335752
-0.000865404723127036,5.47450464726981,4.82142503335752
-0.000865154723127036,5.47806169823719,4.82142503335752
-0.000864904723127036,5.47094759630243,4.82142503335752
-0.000864654723127036,5.46383349436766,4.82142503335752
-0.000864404723127036,5.47094759630243,4.82494389872941
-0.000864154723127036,5.46739054533504,4.82494389872941
-0.000863904723127036,5.46739054533504,4.82494389872941
-0.000863654723127036,5.47094759630243,4.82494389872941
-0.000863404723127036,5.47450464726981,4.82142503335752
-0.000863154723127036,5.46739054533504,4.82494389872941
-0.000862904723127036,5.47094759630243,4.82142503335752
-0.000862654723127036,5.46739054533504,4.82142503335752
-0.000862404723127036,5.46383349436766,4.82494389872941
-0.000862154723127036,5.47094759630243,4.82494389872941
-0.000861904723127036,5.46739054533504,4.82494389872941
-0.000861654723127036,5.46383349436766,4.82494389872941
-0.000861404723127036,5.46739054533504,4.82494389872941
-0.000861154723127036,5.47094759630243,4.82142503335752
-0.000860904723127036,5.47094759630243,4.82846276410131
-0.000860654723127036,5.47450464726981,4.82494389872941
-0.000860404723127036,5.47094759630243,4.82494389872941
-0.000860154723127036,5.47094759630243,4.82846276410131
-0.000859904723127036,5.46739054533504,4.82494389872941
-0.000859654723127036,5.46383349436766,4.82846276410131
-0.000859404723127036,5.46383349436766,4.82142503335752
-0.000859154723127036,5.46383349436766,4.82494389872941
-0.000858904723127036,5.47094759630243,4.82142503335752
-0.000858654723127036,5.46739054533504,4.82494389872941
-0.000858404723127036,5.47094759630243,4.82494389872941
-0.000858154723127036,5.46739054533504,4.82494389872941
-0.000857904723127036,5.46383349436766,4.82142503335752
-0.000857654723127036,5.46739054533504,4.82142503335752
-0.000857404723127036,5.46383349436766,4.82142503335752
-0.000857154723127036,5.47094759630243,4.8319816294732
-0.000856904723127036,5.47094759630243,4.82494389872941
-0.000856654723127036,5.47094759630243,4.82142503335752
-0.000856404723127036,5.47450464726981,4.82142503335752
-0.000856154723127036,5.47450464726981,4.82494389872941
-0.000855904723127036,5.47094759630243,4.82142503335752
-0.000855654723127036,5.47450464726981,4.82142503335752
-0.000855404723127036,5.47450464726981,4.82494389872941
-0.000855154723127036,5.47094759630243,4.82142503335752
-0.000854904723127036,5.47094759630243,4.82494389872941
-0.000854654723127036,5.46739054533504,4.82142503335752
-0.000854404723127036,5.47094759630243,4.82494389872941
-0.000854154723127036,5.47094759630243,4.82142503335752
-0.000853904723127036,5.47094759630243,4.82142503335752
-0.000853654723127036,5.46739054533504,4.82142503335752
-0.000853404723127036,5.46739054533504,4.82494389872941
-0.000853154723127036,5.46739054533504,4.82494389872941
-0.000852904723127036,5.47094759630243,4.82494389872941
-0.000852654723127036,5.46739054533504,4.82142503335752
-0.000852404723127036,5.46383349436766,4.82494389872941
-0.000852154723127036,5.46739054533504,4.82142503335752
-0.000851904723127036,5.46739054533504,4.82142503335752
-0.000851654723127036,5.47094759630243,4.82142503335752
-0.000851404723127036,5.47094759630243,4.82494389872941
-0.000851154723127036,5.47450464726981,4.81790616798563
-0.000850904723127036,5.47094759630243,4.81790616798563
-0.000850654723127036,5.47094759630243,4.81790616798563
-0.000850404723127036,5.46739054533504,4.82142503335752
-0.000850154723127036,5.47450464726981,4.82142503335752
-0.000849904723127036,5.47094759630243,4.82142503335752
-0.000849654723127036,5.47450464726981,4.81790616798563
-0.000849404723127036,5.47450464726981,4.82142503335752
-0.000849154723127036,5.47450464726981,4.82142503335752
-0.000848904723127036,5.47094759630243,4.81790616798563
-0.000848654723127036,5.47806169823719,4.81790616798563
-0.000848404723127036,5.47450464726981,4.81790616798563
-0.000848154723127036,5.47094759630243,4.81790616798563
-0.000847904723127036,5.47450464726981,4.82142503335752
-0.000847654723127036,5.47450464726981,4.82494389872941
-0.000847404723127036,5.47450464726981,4.82846276410131
-0.000847154723127036,5.47094759630243,4.82494389872941
-0.000846904723127036,5.47094759630243,4.82142503335752
-0.000846654723127036,5.47450464726981,4.82494389872941
-0.000846404723127036,5.47450464726981,4.82142503335752
-0.000846154723127036,5.47094759630243,4.81438730261374
-0.000845904723127036,5.47450464726981,4.82142503335752
-0.000845654723127036,5.48161874920458,4.81790616798563
-0.000845404723127036,5.47806169823719,4.82142503335752
-0.000845154723127036,5.47450464726981,4.81790616798563
-0.000844904723127036,5.47450464726981,4.81790616798563
-0.000844654723127036,5.47450464726981,4.82142503335752
-0.000844404723127036,5.47450464726981,4.82494389872941
-0.000844154723127036,5.47094759630243,4.81790616798563
-0.000843904723127036,5.46739054533504,4.82142503335752
-0.000843654723127036,5.47094759630243,4.82142503335752
-0.000843404723127036,5.47094759630243,4.82142503335752
-0.000843154723127036,5.47450464726981,4.82494389872941
-0.000842904723127036,5.47094759630243,4.82142503335752
-0.000842654723127036,5.47094759630243,4.82142503335752
-0.000842404723127036,5.47450464726981,4.82142503335752
-0.000842154723127036,5.47806169823719,4.82142503335752
-0.000841904723127036,5.47094759630243,4.82142503335752
-0.000841654723127036,5.47094759630243,4.82494389872941
-0.000841404723127036,5.46739054533504,4.82142503335752
-0.000841154723127036,5.46739054533504,4.82494389872941
-0.000840904723127036,5.46739054533504,4.82494389872941
-0.000840654723127036,5.46383349436766,4.82142503335752
-0.000840404723127036,5.46739054533504,4.82142503335752
-0.000840154723127036,5.46739054533504,4.82846276410131
-0.000839904723127036,5.47094759630243,4.82846276410131
-0.000839654723127036,5.46739054533504,4.82142503335752
-0.000839404723127036,5.47094759630243,4.82142503335752
-0.000839154723127036,5.46739054533504,4.82494389872941
-0.000838904723127036,5.46739054533504,4.82142503335752
-0.000838654723127036,5.47094759630243,4.82142503335752
-0.000838404723127036,5.46739054533504,4.82494389872941
-0.000838154723127036,5.47806169823719,4.82494389872941
-0.000837904723127036,5.47806169823719,4.81790616798563
-0.000837654723127036,5.47094759630243,4.81790616798563
-0.000837404723127036,5.47094759630243,4.81790616798563
-0.000837154723127036,5.46739054533504,4.82142503335752
-0.000836904723127036,5.47094759630243,4.82142503335752
-0.000836654723127036,5.47094759630243,4.81790616798563
-0.000836404723127036,5.47094759630243,4.81790616798563
-0.000836154723127036,5.47450464726981,4.81790616798563
-0.000835904723127036,5.47094759630243,4.82142503335752
-0.000835654723127036,5.47094759630243,4.82142503335752
-0.000835404723127036,5.47450464726981,4.81790616798563
-0.000835154723127036,5.47094759630243,4.82142503335752
-0.000834904723127036,5.47094759630243,4.8319816294732
-0.000834654723127036,5.47094759630243,4.82494389872941
-0.000834404723127036,5.47450464726981,4.82494389872941
-0.000834154723127036,5.47094759630243,4.82846276410131
-0.000833904723127036,5.47094759630243,4.82494389872941
-0.000833654723127036,5.47094759630243,4.82494389872941
-0.000833404723127036,5.46383349436766,4.82142503335752
-0.000833154723127036,5.46383349436766,4.82494389872941
-0.000832904723127036,5.46383349436766,4.82494389872941
-0.000832654723127036,5.46383349436766,4.82494389872941
-0.000832404723127036,5.46383349436766,4.82142503335752
-0.000832154723127036,5.46739054533504,4.82846276410131
-0.000831904723127036,5.47094759630243,4.82846276410131
-0.000831654723127036,5.47094759630243,4.82494389872941
-0.000831404723127036,5.47450464726981,4.82494389872941
-0.000831154723127036,5.47450464726981,4.82846276410131
-0.000830904723127036,5.47094759630243,4.82846276410131
-0.000830654723127036,5.47450464726981,4.82494389872941
-0.000830404723127036,5.47094759630243,4.82846276410131
-0.000830154723127036,5.47806169823719,4.82494389872941
-0.000829904723127036,5.47806169823719,4.82494389872941
-0.000829654723127036,5.47450464726981,4.82142503335752
-0.000829404723127036,5.47450464726981,4.82494389872941
-0.000829154723127036,5.47806169823719,4.82494389872941
-0.000828904723127036,5.47450464726981,4.82142503335752
-0.000828654723127036,5.47450464726981,4.82142503335752
-0.000828404723127036,5.47450464726981,4.82494389872941
-0.000828154723127036,5.47094759630243,4.82494389872941
-0.000827904723127036,5.47806169823719,4.82494389872941
-0.000827654723127036,5.47450464726981,4.82494389872941
-0.000827404723127036,5.47450464726981,4.82142503335752
-0.000827154723127036,5.47450464726981,4.82142503335752
-0.000826904723127036,5.47094759630243,4.81790616798563
-0.000826654723127036,5.47094759630243,4.81790616798563
-0.000826404723127036,5.47450464726981,4.81790616798563
-0.000826154723127036,5.47450464726981,4.81790616798563
-0.000825904723127036,5.47094759630243,4.81790616798563
-0.000825654723127036,5.47450464726981,4.81790616798563
-0.000825404723127036,5.47806169823719,4.82142503335752
-0.000825154723127036,5.47094759630243,4.82494389872941
-0.000824904723127036,5.47450464726981,4.82142503335752
-0.000824654723127036,5.47806169823719,4.82494389872941
-0.000824404723127036,5.47450464726981,4.82494389872941
-0.000824154723127036,5.47450464726981,4.82494389872941
-0.000823904723127036,5.47094759630243,4.82494389872941
-0.000823654723127036,5.47450464726981,4.82142503335752
-0.000823404723127036,5.46739054533504,4.82142503335752
-0.000823154723127036,5.47094759630243,4.82142503335752
-0.000822904723127036,5.46739054533504,4.82494389872941
-0.000822654723127036,5.47094759630243,4.82846276410131
-0.000822404723127036,5.46739054533504,4.82846276410131
-0.000822154723127036,5.47450464726981,4.82494389872941
-0.000821904723127036,5.47450464726981,4.82142503335752
-0.000821654723127036,5.47806169823719,4.82142503335752
-0.000821404723127036,5.47450464726981,4.81790616798563
-0.000821154723127036,5.47094759630243,4.82494389872941
-0.000820904723127036,5.47094759630243,4.82494389872941
-0.000820654723127036,5.47094759630243,4.81790616798563
-0.000820404723127036,5.47094759630243,4.82142503335752
-0.000820154723127036,5.47450464726981,4.82494389872941
-0.000819904723127036,5.47450464726981,4.82494389872941
-0.000819654723127036,5.47094759630243,4.82494389872941
-0.000819404723127036,5.47450464726981,4.82494389872941
-0.000819154723127036,5.47094759630243,4.82494389872941
-0.000818904723127036,5.47094759630243,4.82142503335752
-0.000818654723127036,5.47094759630243,4.82142503335752
-0.000818404723127036,5.47094759630243,4.82494389872941
-0.000818154723127036,5.47094759630243,4.82142503335752
-0.000817904723127036,5.46739054533504,4.82142503335752
-0.000817654723127036,5.47094759630243,4.82494389872941
-0.000817404723127036,5.47094759630243,4.82494389872941
-0.000817154723127036,5.46739054533504,4.82494389872941
-0.000816904723127036,5.46739054533504,4.82846276410131
-0.000816654723127036,5.46739054533504,4.8319816294732
-0.000816404723127036,5.46383349436766,4.82494389872941
-0.000816154723127036,5.47094759630243,4.82142503335752
-0.000815904723127036,5.47094759630243,4.82142503335752
-0.000815654723127036,5.46739054533504,4.81790616798563
-0.000815404723127036,5.47094759630243,4.81790616798563
-0.000815154723127036,5.47094759630243,4.81790616798563
-0.000814904723127036,5.47094759630243,4.82142503335752
-0.000814654723127036,5.47450464726981,4.82494389872941
-0.000814404723127036,5.46739054533504,4.82494389872941
-0.000814154723127036,5.47450464726981,4.82494389872941
-0.000813904723127036,5.47450464726981,4.82142503335752
-0.000813654723127036,5.47094759630243,4.82494389872941
-0.000813404723127036,5.47450464726981,4.82494389872941
-0.000813154723127036,5.47806169823719,4.82142503335752
-0.000812904723127036,5.47806169823719,4.82142503335752
-0.000812654723127036,5.47806169823719,4.82494389872941
-0.000812404723127036,5.47450464726981,4.82142503335752
-0.000812154723127036,5.47450464726981,4.82846276410131
-0.000811904723127036,5.46739054533504,4.82846276410131
-0.000811654723127036,5.47094759630243,4.82846276410131
-0.000811404723127036,5.47094759630243,4.82494389872941
-0.000811154723127036,5.47094759630243,4.82494389872941
-0.000810904723127036,5.47094759630243,4.81790616798563
-0.000810654723127036,5.47094759630243,4.81438730261374
-0.000810404723127036,5.47450464726981,4.82494389872941
-0.000810154723127036,5.46739054533504,4.82142503335752
-0.000809904723127036,5.47094759630243,4.82494389872941
-0.000809654723127036,5.47094759630243,4.82494389872941
-0.000809404723127036,5.46739054533504,4.82142503335752
-0.000809154723127036,5.47450464726981,4.82142503335752
-0.000808904723127036,5.46739054533504,4.81790616798563
-0.000808654723127036,5.46739054533504,4.81790616798563
-0.000808404723127036,5.46383349436766,4.82142503335752
-0.000808154723127036,5.47094759630243,4.82142503335752
-0.000807904723127036,5.46739054533504,4.82494389872941
-0.000807654723127036,5.47094759630243,4.82142503335752
-0.000807404723127036,5.46739054533504,4.82494389872941
-0.000807154723127036,5.47094759630243,4.81790616798563
-0.000806904723127036,5.47094759630243,4.81790616798563
-0.000806654723127036,5.46739054533504,4.82142503335752
-0.000806404723127036,5.46739054533504,4.82142503335752
-0.000806154723127036,5.46739054533504,4.82494389872941
-0.000805904723127036,5.47094759630243,4.82142503335752
-0.000805654723127036,5.47094759630243,4.82494389872941
-0.000805404723127036,5.47094759630243,4.82494389872941
-0.000805154723127036,5.47094759630243,4.82494389872941
-0.000804904723127036,5.47094759630243,4.82846276410131
-0.000804654723127036,5.47094759630243,4.8319816294732
-0.000804404723127036,5.47094759630243,4.82846276410131
-0.000804154723127036,5.46739054533504,4.82494389872941
-0.000803904723127036,5.47094759630243,4.82846276410131
-0.000803654723127036,5.46739054533504,4.82142503335752
-0.000803404723127036,5.46739054533504,4.82142503335752
-0.000803154723127036,5.46383349436766,4.82142503335752
-0.000802904723127036,5.46383349436766,4.82142503335752
-0.000802654723127036,5.46739054533504,4.81790616798563
-0.000802404723127036,5.46739054533504,4.81790616798563
-0.000802154723127036,5.46383349436766,4.82142503335752
-0.000801904723127036,5.47094759630243,4.81790616798563
-0.000801654723127036,5.46383349436766,4.82494389872941
-0.000801404723127036,5.47094759630243,4.82142503335752
-0.000801154723127036,5.47450464726981,4.82494389872941
-0.000800904723127036,5.47094759630243,4.82142503335752
-0.000800654723127036,5.47450464726981,4.82494389872941
-0.000800404723127036,5.47806169823719,4.82494389872941
-0.000800154723127036,5.47450464726981,4.82142503335752
-0.000799904723127036,5.47450464726981,4.82494389872941
-0.000799654723127036,5.47450464726981,4.82494389872941
-0.000799404723127036,5.47094759630243,4.82494389872941
-0.000799154723127036,5.47450464726981,4.82142503335752
