-0.0009144047,5.4709475963,4.8214250334
-0.0009141547,5.4745046473,4.8214250334
-0.0009139047,5.4709475963,4.8249438987
-0.0009136547,5.4709475963,4.8214250334
-0.0009134047,5.4745046473,4.8214250334
-0.0009131547,5.4673905453,4.817906168
-0.0009129047,5.4709475963,4.817906168
-0.0009126547,5.4745046473,4.817906168
-0.0009124047,5.4709475963,4.8214250334
-0.0009121547,5.4709475963,4.8249438987
-0.0009119047,5.4709475963,4.8284627641
-0.0009116547,5.4709475963,4.8249438987
-0.0009114047,5.4709475963,4.8284627641
-0.0009111547,5.4638334944,4.817906168
-0.0009109047,5.4673905453,4.8214250334
-0.0009106547,5.4673905453,4.817906168
-0.0009104047,5.4709475963,4.8214250334
-0.0009101547,5.4745046473,4.8214250334
-0.0009099047,5.4709475963,4.8249438987
-0.0009096547,5.4709475963,4.8214250334
-0.0009094047,5.4673905453,4.8249438987
-0.0009091547,5.4673905453,4.8214250334
-0.0009089047,5.4673905453,4.8214250334
-0.0009086547,5.4673905453,4.8249438987
-0.0009084047,5.4673905453,4.8214250334
-0.0009081547,5.4673905453,4.817906168
-0.0009079047,5.4638334944,4.8214250334
-0.0009076547,5.4638334944,4.8214250334
-0.0009074047,5.4673905453,4.817906168
-0.0009071547,5.4709475963,4.8214250334
-0.0009069047,5.4673905453,4.8249438987
-0.0009066547,5.4673905453,4.817906168
-0.0009064047,5.4673905453,4.8214250334
-0.0009061547,5.4709475963,4.8249438987
-0.0009059047,5.4673905453,4.8249438987
-0.0009056547,5.4745046473,4.8249438987
-0.0009054047,5.4709475963,4.8214250334
-0.0009051547,5.4745046473,4.8214250334
-0.0009049047,5.4673905453,4.8249438987
-0.0009046547,5.4673905453,4.8214250334
-0.0009044047,5.4673905453,4.8249438987
-0.0009041547,5.4673905453,4.817906168
-0.0009039047,5.4673905453,4.8249438987
-0.0009036547,5.4709475963,4.8249438987
-0.0009034047,5.4709475963,4.8284627641
-0.0009031547,5.4709475963,4.8249438987
-0.0009029047,5.4745046473,4.8249438987
-0.0009026547,5.4673905453,4.8214250334
-0.0009024047,5.4745046473,4.8249438987
-0.0009021547,5.4745046473,4.8249438987
-0.0009019047,5.4709475963,4.8249438987
-0.0009016547,5.4673905453,4.8284627641
-0.0009014047,5.4638334944,4.8284627641
-0.0009011547,5.4709475963,4.8249438987
-0.0009009047,5.4745046473,4.8284627641
-0.0009006547,5.4673905453,4.8249438987
-0.0009004047,5.4709475963,4.8214250334
-0.0009001547,5.4673905453,4.817906168
-0.0008999047,5.4709475963,4.8214250334
-0.0008996547,5.4638334944,4.8249438987
-0.0008994047,5.4709475963,4.8249438987
-0.0008991547,5.4673905453,4.8249438987
-0.0008989047,5.4745046473,4.8284627641
-0.0008986547,5.4745046473,4.8319816295
-0.0008984047,5.4780616982,4.8319816295
-0.0008981547,5.4780616982,4.8249438987
-0.0008979047,5.4745046473,4.8249438987
-0.0008976547,5.4709475963,4.8284627641
-0.0008974047,5.4673905453,4.8249438987
-0.0008971547,5.4673905453,4.8214250334
-0.0008969047,5.4673905453,4.8249438987
-0.0008966547,5.4673905453,4.817906168
-0.0008964047,5.4709475963,4.8249438987
-0.0008961547,5.4709475963,4.817906168
-0.0008959047,5.4745046473,4.8143873026
-0.0008956547,5.4709475963,4.8214250334
-0.0008954047,5.4745046473,4.8214250334
-0.0008951547,5.4709475963,4.8249438987
-0.0008949047,5.4673905453,4.8214250334
-0.0008946547,5.4709475963,4.8214250334
-0.0008944047,5.4673905453,4.817906168
-0.0008941547,5.4673905453,4.8214250334
-0.0008939047,5.4673905453,4.8249438987
-0.0008936547,5.4673905453,4.8214250334
-0.0008934047,5.4673905453,4.8214250334
-0.0008931547,5.4709475963,4.817906168
-0.0008929047,5.4673905453,4.8249438987
-0.0008926547,5.4709475963,4.8284627641
-0.0008924047,5.4745046473,4.8249438987
-0.0008921547,5.4709475963,4.8284627641
-0.0008919047,5.4780616982,4.8284627641
-0.0008916547,5.4709475963,4.8249438987
-0.0008914047,5.4745046473,4.8249438987
-0.0008911547,5.4709475963,4.817906168
-0.0008909047,5.4780616982,4.8249438987
-0.0008906547,5.4745046473,4.8214250334
-0.0008904047,5.4745046473,4.8249438987
-0.0008901547,5.4745046473,4.8284627641
-0.0008899047,5.4709475963,4.8249438987
-0.0008896547,5.4673905453,4.8249438987
-0.0008894047,5.4673905453,4.8249438987
-0.0008891547,5.4673905453,4.8249438987
-0.0008889047,5.4709475963,4.8249438987
-0.0008886547,5.4709475963,4.8284627641
-0.0008884047,5.4673905453,4.8249438987
-0.0008881547,5.4709475963,4.8214250334
-0.0008879047,5.4673905453,4.8214250334
-0.0008876547,5.4673905453,4.8214250334
-0.0008874047,5.4709475963,4.8214250334
-0.0008871547,5.4745046473,4.817906168
-0.0008869047,5.4673905453,4.8214250334
-0.0008866547,5.4709475963,4.8214250334
-0.0008864047,5.4745046473,4.8214250334
-0.0008861547,5.4709475963,4.8214250334
-0.0008859047,5.4709475963,4.8214250334
-0.0008856547,5.4745046473,4.8249438987
-0.0008854047,5.4745046473,4.8284627641
-0.0008851547,5.4745046473,4.8284627641
-0.0008849047,5.4709475963,4.8249438987
-0.0008846547,5.4673905453,4.8249438987
-0.0008844047,5.4709475963,4.8249438987
-0.0008841547,5.4709475963,4.817906168
-0.0008839047,5.4673905453,4.8214250334
-0.0008836547,5.4673905453,4.8143873026
-0.0008834047,5.4673905453,4.817906168
-0.0008831547,5.4709475963,4.817906168
-0.0008829047,5.4745046473,4.8214250334
-0.0008826547,5.4673905453,4.817906168
-0.0008824047,5.4673905453,4.817906168
-0.0008821547,5.4709475963,4.8214250334
-0.0008819047,5.4709475963,4.8249438987
-0.0008816547,5.4673905453,4.817906168
-0.0008814047,5.4673905453,4.8214250334
-0.0008811547,5.4638334944,4.8249438987
-0.0008809047,5.4673905453,4.8214250334
-0.0008806547,5.4745046473,4.8284627641
-0.0008804047,5.4709475963,4.8214250334
-0.0008801547,5.4745046473,4.8249438987
-0.0008799047,5.4745046473,4.8214250334
-0.0008796547,5.4709475963,4.8249438987
-0.0008794047,5.4673905453,4.817906168
-0.0008791547,5.4709475963,4.817906168
-0.0008789047,5.4709475963,4.8249438987
-0.0008786547,5.4709475963,4.8214250334
-0.0008784047,5.4745046473,4.817906168
-0.0008781547,5.4673905453,4.817906168
-0.0008779047,5.4709475963,4.817906168
-0.0008776547,5.4709475963,4.8249438987
-0.0008774047,5.4709475963,4.8249438987
-0.0008771547,5.4745046473,4.8284627641
-0.0008769047,5.4709475963,4.8284627641
-0.0008766547,5.4709475963,4.8249438987
-0.0008764047,5.4709475963,4.8249438987
-0.0008761547,5.4673905453,4.8284627641
-0.0008759047,5.4709475963,4.8249438987
-0.0008756547,5.4673905453,4.8214250334
-0.0008754047,5.4638334944,4.8249438987
-0.0008751547,5.4673905453,4.8214250334
-0.0008749047,5.4673905453,4.8284627641
-0.0008746547,5.4673905453,4.8284627641
-0.0008744047,5.4709475963,4.8284627641
-0.0008741547,5.4673905453,4.8284627641
-0.0008739047,5.4709475963,4.8249438987
-0.0008736547,5.4709475963,4.8284627641
-0.0008734047,5.4745046473,4.8249438987
-0.0008731547,5.4780616982,4.8249438987
-0.0008729047,5.4745046473,4.8249438987
-0.0008726547,5.4745046473,4.8249438987
-0.0008724047,5.4709475963,4.8249438987
-0.0008721547,5.4745046473,4.8249438987
-0.0008719047,5.4709475963,4.8214250334
-0.0008716547,5.4745046473,4.8249438987
-0.0008714047,5.4745046473,4.8249438987
-0.0008711547,5.4745046473,4.8214250334
-0.0008709047,5.4745046473,4.8249438987
-0.0008706547,5.4709475963,4.8214250334
-0.0008704047,5.4745046473,4.8214250334
-0.0008701547,5.4709475963,4.8249438987
-0.0008699047,5.4638334944,4.817906168
-0.0008696547,5.4673905453,4.817906168
-0.0008694047,5.4709475963,4.817906168
-0.0008691547,5.4709475963,4.8143873026
-0.0008689047,5.4745046473,4.8214250334
-0.0008686547,5.4780616982,4.8249438987
-0.0008684047,5.4745046473,4.8249438987
-0.0008681547,5.4745046473,4.8249438987
-0.0008679047,5.4780616982,4.8284627641
-0.0008676547,5.4745046473,4.8249438987
-0.0008674047,5.4745046473,4.8249438987
-0.0008671547,5.4673905453,4.8249438987
-0.0008669047,5.4673905453,4.8214250334
-0.0008666547,5.4709475963,4.8249438987
-0.0008664047,5.4709475963,4.8214250334
-0.0008661547,5.4745046473,4.8214250334
-0.0008659047,5.4745046473,4.817906168
-0.0008656547,5.4745046473,4.8214250334
-0.0008654047,5.4745046473,4.8214250334
-0.0008651547,5.4780616982,4.8214250334
-0.0008649047,5.4709475963,4.8214250334
-0.0008646547,5.4638334944,4.8214250334
-0.0008644047,5.4709475963,4.8249438987
-0.0008641547,5.4673905453,4.8249438987
-0.0008639047,5.4673905453,4.8249438987
-0.0008636547,5.4709475963,4.8249438987
-0.0008634047,5.4745046473,4.8214250334
-0.0008631547,5.4673905453,4.8249438987
-0.0008629047,5.4709475963,4.8214250334
-0.0008626547,5.4673905453,4.8214250334
-0.0008624047,5.4638334944,4.8249438987
-0.0008621547,5.4709475963,4.8249438987
-0.0008619047,5.4673905453,4.8249438987
-0.0008616547,5.4638334944,4.8249438987
-0.0008614047,5.4673905453,4.8249438987
-0.0008611547,5.4709475963,4.8214250334
-0.0008609047,5.4709475963,4.8284627641
-0.0008606547,5.4745046473,4.8249438987
-0.0008604047,5.4709475963,4.8249438987
-0.0008601547,5.4709475963,4.8284627641
-0.0008599047,5.4673905453,4.8249438987
-0.0008596547,5.4638334944,4.8284627641
-0.0008594047,5.4638334944,4.8214250334
-0.0008591547,5.4638334944,4.8249438987
-0.0008589047,5.4709475963,4.8214250334
-0.0008586547,5.4673905453,4.8249438987
-0.0008584047,5.4709475963,4.8249438987
-0.0008581547,5.4673905453,4.8249438987
-0.0008579047,5.4638334944,4.8214250334
-0.0008576547,5.4673905453,4.8214250334
-0.0008574047,5.4638334944,4.8214250334
-0.0008571547,5.4709475963,4.8319816295
-0.0008569047,5.4709475963,4.8249438987
-0.0008566547,5.4709475963,4.8214250334
-0.0008564047,5.4745046473,4.8214250334
-0.0008561547,5.4745046473,4.8249438987
-0.0008559047,5.4709475963,4.8214250334
-0.0008556547,5.4745046473,4.8214250334
-0.0008554047,5.4745046473,4.8249438987
-0.0008551547,5.4709475963,4.8214250334
-0.0008549047,5.4709475963,4.8249438987
-0.0008546547,5.4673905453,4.8214250334
-0.0008544047,5.4709475963,4.8249438987
-0.0008541547,5.4709475963,4.8214250334
-0.0008539047,5.4709475963,4.8214250334
-0.0008536547,5.4673905453,4.8214250334
-0.0008534047,5.4673905453,4.8249438987
-0.0008531547,5.4673905453,4.8249438987
-0.0008529047,5.4709475963,4.8249438987
-0.0008526547,5.4673905453,4.8214250334
-0.0008524047,5.4638334944,4.8249438987
-0.0008521547,5.4673905453,4.8214250334
-0.0008519047,5.4673905453,4.8214250334
-0.0008516547,5.4709475963,4.8214250334
-0.0008514047,5.4709475963,4.8249438987
-0.0008511547,5.4745046473,4.817906168
-0.0008509047,5.4709475963,4.817906168
-0.0008506547,5.4709475963,4.817906168
-0.0008504047,5.4673905453,4.8214250334
-0.0008501547,5.4745046473,4.8214250334
-0.0008499047,5.4709475963,4.8214250334
-0.0008496547,5.4745046473,4.817906168
-0.0008494047,5.4745046473,4.8214250334
-0.0008491547,5.4745046473,4.8214250334
-0.0008489047,5.4709475963,4.817906168
-0.0008486547,5.4780616982,4.817906168
-0.0008484047,5.4745046473,4.817906168
-0.0008481547,5.4709475963,4.817906168
-0.0008479047,5.4745046473,4.8214250334
-0.0008476547,5.4745046473,4.8249438987
-0.0008474047,5.4745046473,4.8284627641
-0.0008471547,5.4709475963,4.8249438987
-0.0008469047,5.4709475963,4.8214250334
-0.0008466547,5.4745046473,4.8249438987
-0.0008464047,5.4745046473,4.8214250334
-0.0008461547,5.4709475963,4.8143873026
-0.0008459047,5.4745046473,4.8214250334
-0.0008456547,5.4816187492,4.817906168
-0.0008454047,5.4780616982,4.8214250334
-0.0008451547,5.4745046473,4.817906168
-0.0008449047,5.4745046473,4.817906168
-0.0008446547,5.4745046473,4.8214250334
-0.0008444047,5.4745046473,4.8249438987
-0.0008441547,5.4709475963,4.817906168
-0.0008439047,5.4673905453,4.8214250334
-0.0008436547,5.4709475963,4.8214250334
-0.0008434047,5.4709475963,4.8214250334
-0.0008431547,5.4745046473,4.8249438987
-0.0008429047,5.4709475963,4.8214250334
-0.0008426547,5.4709475963,4.8214250334
-0.0008424047,5.4745046473,4.8214250334
-0.0008421547,5.4780616982,4.8214250334
-0.0008419047,5.4709475963,4.8214250334
-0.0008416547,5.4709475963,4.8249438987
-0.0008414047,5.4673905453,4.8214250334
-0.0008411547,5.4673905453,4.8249438987
-0.0008409047,5.4673905453,4.8249438987
-0.0008406547,5.4638334944,4.8214250334
-0.0008404047,5.4673905453,4.8214250334
-0.0008401547,5.4673905453,4.8284627641
