-0.1546943536,-0.5226832837,-0.0134959876
-0.1546693536,-0.5226832837,-0.0134959876
-0.1546443536,-0.5226832837,-0.0134959876
-0.1546193536,-0.5226832837,-0.0099771223
-0.1545943536,-0.5226832837,-0.0134959876
-0.1545693536,-0.5226832837,-0.0134959876
-0.1545443536,-0.5226832837,-0.0134959876
-0.1545193536,-0.5226832837,-0.0134959876
-0.1544943536,-0.5226832837,-0.0134959876
-0.1544693536,-0.5226832837,-0.0099771223
-0.1544443536,-0.5226832837,-0.0099771223
-0.1544193536,-0.5226832837,-0.0134959876
-0.1543943536,-0.5226832837,-0.0134959876
-0.1543693536,-0.5226832837,-0.0134959876
-0.1543443536,-0.5226832837,-0.0134959876
-0.1543193536,-0.5226832837,-0.0134959876
-0.1542943536,-0.5226832837,-0.0134959876
-0.1542693536,-0.5226832837,-0.0134959876
-0.1542443536,-0.5226832837,-0.0134959876
-0.1542193536,-0.5226832837,-0.0134959876
-0.1541943536,-0.5226832837,-0.0134959876
-0.1541693536,-0.5226832837,-0.0099771223
-0.1541443536,-0.5226832837,-0.0134959876
-0.1541193536,-0.5262403347,-0.0134959876
-0.1540943536,-0.5226832837,-0.0134959876
-0.1540693536,-0.5262403347,-0.0134959876
-0.1540443536,-0.5226832837,-0.0099771223
-0.1540193536,-0.5226832837,-0.0134959876
-0.1539943536,-0.5226832837,-0.0134959876
-0.1539693536,-0.5226832837,-0.0134959876
-0.1539443536,-0.5226832837,-0.0134959876
-0.1539193536,-0.5226832837,-0.0134959876
-0.1538943536,-0.5226832837,-0.0134959876
-0.1538693536,-0.5226832837,-0.0134959876
-0.1538443536,-0.5226832837,-0.0099771223
-0.1538193536,-0.5226832837,-0.0099771223
-0.1537943536,-0.5226832837,-0.0134959876
-0.1537693536,-0.5226832837,-0.0099771223
-0.1537443536,-0.5226832837,-0.0099771223
-0.1537193536,-0.5226832837,-0.0099771223
-0.1536943536,-0.5226832837,-0.0099771223
-0.1536693536,-0.5226832837,-0.0134959876
-0.1536443536,-0.5226832837,-0.0134959876
-0.1536193536,-0.5226832837,-0.0099771223
-0.1535943536,-0.5226832837,-0.0134959876
-0.1535693536,-0.5226832837,-0.0134959876
-0.1535443536,-0.5226832837,-0.0134959876
-0.1535193536,-0.5226832837,-0.0134959876
-0.1534943536,-0.5226832837,-0.0134959876
-0.1534693536,-0.5226832837,-0.0134959876
-0.1534443536,-0.5226832837,-0.0134959876
-0.1534193536,-0.5226832837,-0.0134959876
-0.1533943536,-0.5226832837,-0.0099771223
-0.1533693536,-0.5226832837,-0.0134959876
-0.1533443536,-0.5226832837,-0.0099771223
-0.1533193536,-0.5226832837,-0.0134959876
-0.1532943536,-0.5191262328,-0.0134959876
-0.1532693536,-0.5226832837,-0.0134959876
-0.1532443536,-0.5226832837,-0.0134959876
-0.1532193536,-0.5226832837,-0.0099771223
-0.1531943536,-0.5262403347,-0.0134959876
-0.1531693536,-0.5226832837,-0.0134959876
-0.1531443536,-0.5226832837,-0.0099771223
-0.1531193536,-0.5226832837,-0.0134959876
-0.1530943536,-0.5226832837,-0.0134959876
-0.1530693536,-0.5226832837,-0.0134959876
-0.1530443536,-0.5226832837,-0.0134959876
-0.1530193536,-0.5226832837,-0.0134959876
-0.1529943536,-0.5226832837,-0.0134959876
-0.1529693536,-0.5226832837,-0.0099771223
-0.1529443536,-0.5262403347,-0.0134959876
-0.1529193536,-0.5226832837,-0.0134959876
-0.1528943536,-0.5226832837,-0.0099771223
-0.1528693536,-0.5262403347,-0.0099771223
-0.1528443536,-0.5226832837,-0.0099771223
-0.1528193536,-0.5226832837,-0.0134959876
-0.1527943536,-0.5226832837,-0.0134959876
-0.1527693536,-0.5226832837,-0.0134959876
-0.1527443536,-0.5226832837,-0.0099771223
-0.1527193536,-0.5226832837,-0.0134959876
-0.1526943536,-0.5226832837,-0.0134959876
-0.1526693536,-0.5191262328,-0.0099771223
-0.1526443536,-0.5226832837,-0.0099771223
-0.1526193536,-0.5226832837,-0.0134959876
-0.1525943536,-0.5226832837,-0.0134959876
-0.1525693536,-0.5226832837,-0.0099771223
-0.1525443536,-0.5226832837,-0.0134959876
-0.1525193536,-0.5226832837,-0.0099771223
-0.1524943536,-0.5226832837,-0.0134959876
-0.1524693536,-0.5262403347,-0.0099771223
-0.1524443536,-0.5226832837,-0.0099771223
-0.1524193536,-0.5226832837,-0.0099771223
-0.1523943536,-0.5226832837,-0.0134959876
-0.1523693536,-0.5226832837,-0.0134959876
-0.1523443536,-0.5226832837,-0.0134959876
-0.1523193536,-0.5262403347,-0.0099771223
-0.1522943536,-0.5226832837,-0.0099771223
-0.1522693536,-0.5226832837,-0.0134959876
-0.1522443536,-0.5226832837,-0.0134959876
-0.1522193536,-0.5226832837,-0.0134959876
-0.1521943536,-0.5226832837,-0.0099771223
-0.1521693536,-0.5226832837,-0.0099771223
-0.1521443536,-0.5226832837,-0.0099771223
-0.1521193536,-0.5226832837,-0.0134959876
-0.1520943536,-0.5262403347,-0.0099771223
-0.1520693536,-0.5226832837,-0.0134959876
-0.1520443536,-0.5226832837,-0.0134959876
-0.1520193536,-0.5226832837,-0.0099771223
-0.1519943536,-0.5226832837,-0.0134959876
-0.1519693536,-0.5226832837,-0.0134959876
-0.1519443536,-0.5226832837,-0.0099771223
-0.1519193536,-0.5226832837,-0.0099771223
-0.1518943536,-0.5226832837,-0.0134959876
-0.1518693536,-0.5226832837,-0.0134959876
-0.1518443536,-0.5226832837,-0.0134959876
-0.1518193536,-0.5226832837,-0.0134959876
-0.1517943536,-0.5226832837,-0.0134959876
-0.1517693536,-0.5226832837,-0.0134959876
-0.1517443536,-0.5226832837,-0.0134959876
-0.1517193536,-0.5226832837,-0.0134959876
-0.1516943536,-0.5226832837,-0.0134959876
-0.1516693536,-0.5226832837,-0.0134959876
-0.1516443536,-0.5226832837,-0.0134959876
-0.1516193536,-0.5226832837,-0.0099771223
-0.1515943536,-0.5226832837,-0.0099771223
-0.1515693536,-0.5226832837,-0.0099771223
-0.1515443536,-0.5226832837,-0.0099771223
-0.1515193536,-0.5226832837,-0.0134959876
-0.1514943536,-0.5226832837,-0.0134959876
-0.1514693536,-0.5226832837,-0.0099771223
-0.1514443536,-0.5226832837,-0.0099771223
-0.1514193536,-0.5226832837,-0.0134959876
-0.1513943536,-0.5226832837,-0.0099771223
-0.1513693536,-0.5226832837,-0.0134959876
-0.1513443536,-0.5226832837,-0.0099771223
-0.1513193536,-0.5226832837,-0.0134959876
-0.1512943536,-0.5226832837,-0.0134959876
-0.1512693536,-0.5226832837,-0.0134959876
-0.1512443536,-0.5226832837,-0.0134959876
-0.1512193536,-0.5226832837,-0.0134959876
-0.1511943536,-0.5226832837,-0.0099771223
-0.1511693536,-0.5226832837,-0.0134959876
-0.1511443536,-0.5226832837,-0.0134959876
-0.1511193536,-0.5226832837,-0.0099771223
-0.1510943536,-0.5191262328,-0.0134959876
-0.1510693536,-0.5226832837,-0.0099771223
-0.1510443536,-0.5226832837,-0.0134959876
-0.1510193536,-0.5226832837,-0.0134959876
-0.1509943536,-0.5226832837,-0.0134959876
-0.1509693536,-0.5226832837,-0.0134959876
-0.1509443536,-0.5226832837,-0.0134959876
-0.1509193536,-0.5226832837,-0.0099771223
-0.1508943536,-0.5226832837,-0.0134959876
-0.1508693536,-0.5226832837,-0.0099771223
-0.1508443536,-0.5226832837,-0.0134959876
-0.1508193536,-0.5226832837,-0.0134959876
-0.1507943536,-0.5226832837,-0.0134959876
-0.1507693536,-0.5226832837,-0.0134959876
-0.1507443536,-0.5262403347,-0.0134959876
-0.1507193536,-0.5226832837,-0.0134959876
-0.1506943536,-0.5226832837,-0.0134959876
-0.1506693536,-0.5226832837,-0.0134959876
-0.1506443536,-0.5226832837,-0.0134959876
-0.1506193536,-0.5226832837,-0.0134959876
-0.1505943536,-0.5226832837,-0.0134959876
-0.1505693536,-0.5226832837,-0.0134959876
-0.1505443536,-0.5226832837,-0.0134959876
-0.1505193536,-0.5226832837,-0.0099771223
-0.1504943536,-0.5226832837,-0.0099771223
-0.1504693536,-0.5226832837,-0.0134959876
-0.1504443536,-0.5226832837,-0.0134959876
-0.1504193536,-0.5226832837,-0.0134959876
-0.1503943536,-0.5226832837,-0.0099771223
-0.1503693536,-0.5226832837,-0.0134959876
-0.1503443536,-0.5226832837,-0.0134959876
-0.1503193536,-0.5226832837,-0.0134959876
-0.1502943536,-0.5262403347,-0.0134959876
-0.1502693536,-0.5262403347,-0.0134959876
-0.1502443536,-0.5226832837,-0.0134959876
-0.1502193536,-0.5262403347,-0.0134959876
-0.1501943536,-0.5262403347,-0.0134959876
-0.1501693536,-0.5226832837,-0.0134959876
-0.1501443536,-0.5226832837,-0.0134959876
-0.1501193536,-0.5226832837,-0.0099771223
-0.1500943536,-0.5226832837,-0.0099771223
-0.1500693536,-0.5226832837,-0.0134959876
-0.1500443536,-0.5226832837,-0.0134959876
-0.1500193536,-0.5226832837,-0.0134959876
-0.1499943536,-0.5226832837,-0.0134959876
-0.1499693536,-0.5226832837,-0.0134959876
-0.1499443536,-0.5226832837,-0.0099771223
-0.1499193536,-0.5226832837,-0.0099771223
-0.1498943536,-0.5191262328,-0.0134959876
-0.1498693536,-0.5226832837,-0.0134959876
-0.1498443536,-0.5226832837,-0.0134959876
-0.1498193536,-0.5226832837,-0.0099771223
-0.1497943536,-0.5226832837,-0.0134959876
-0.1497693536,-0.5226832837,-0.0134959876
-0.1497443536,-0.5226832837,-0.0099771223
-0.1497193536,-0.5226832837,-0.0134959876
-0.1496943536,-0.5262403347,-0.0134959876
-0.1496693536,-0.5262403347,-0.0134959876
-0.1496443536,-0.5226832837,-0.0134959876
-0.1496193536,-0.5226832837,-0.0099771223
-0.1495943536,-0.5262403347,-0.0134959876
-0.1495693536,-0.5226832837,-0.0134959876
-0.1495443536,-0.5226832837,-0.0099771223
-0.1495193536,-0.5226832837,-0.0134959876
-0.1494943536,-0.5226832837,-0.0134959876
-0.1494693536,-0.5226832837,-0.0134959876
-0.1494443536,-0.5226832837,-0.0134959876
-0.1494193536,-0.5226832837,-0.0134959876
-0.1493943536,-0.5226832837,-0.0099771223
-0.1493693536,-0.5226832837,-0.0134959876
-0.1493443536,-0.5226832837,-0.0099771223
-0.1493193536,-0.5226832837,-0.0134959876
-0.1492943536,-0.5191262328,-0.0134959876
-0.1492693536,-0.5226832837,-0.0134959876
-0.1492443536,-0.5226832837,-0.0099771223
-0.1492193536,-0.5226832837,-0.0099771223
-0.1491943536,-0.5226832837,-0.0099771223
-0.1491693536,-0.5226832837,-0.0099771223
-0.1491443536,-0.5226832837,-0.0134959876
-0.1491193536,-0.5226832837,-0.0134959876
-0.1490943536,-0.5226832837,-0.0134959876
-0.1490693536,-0.5226832837,-0.0099771223
-0.1490443536,-0.5226832837,-0.0099771223
-0.1490193536,-0.5262403347,-0.0134959876
-0.1489943536,-0.5226832837,-0.0134959876
-0.1489693536,-0.5226832837,-0.0134959876
-0.1489443536,-0.5226832837,-0.0134959876
-0.1489193536,-0.5226832837,-0.0134959876
-0.1488943536,-0.5226832837,-0.0134959876
-0.1488693536,-0.5226832837,-0.0134959876
-0.1488443536,-0.5262403347,-0.0134959876
-0.1488193536,-0.5226832837,-0.0099771223
-0.1487943536,-0.5226832837,-0.0134959876
-0.1487693536,-0.5226832837,-0.0099771223
-0.1487443536,-0.5226832837,-0.0134959876
-0.1487193536,-0.5226832837,-0.0099771223
-0.1486943536,-0.5226832837,-0.0099771223
-0.1486693536,-0.5226832837,-0.0099771223
-0.1486443536,-0.5226832837,-0.0099771223
-0.1486193536,-0.5226832837,-0.0099771223
-0.1485943536,-0.5262403347,-0.0099771223
-0.1485693536,-0.5226832837,-0.0099771223
-0.1485443536,-0.5226832837,-0.0099771223
-0.1485193536,-0.5226832837,-0.0099771223
-0.1484943536,-0.5226832837,-0.0099771223
-0.1484693536,-0.5226832837,-0.0099771223
-0.1484443536,-0.5226832837,-0.0099771223
-0.1484193536,-0.5226832837,-0.0099771223
-0.1483943536,-0.5226832837,-0.0134959876
-0.1483693536,-0.5226832837,-0.0099771223
-0.1483443536,-0.5226832837,-0.0099771223
-0.1483193536,-0.5226832837,-0.0134959876
-0.1482943536,-0.5226832837,-0.0099771223
-0.1482693536,-0.5226832837,-0.0099771223
-0.1482443536,-0.5226832837,-0.0134959876
-0.1482193536,-0.5226832837,-0.0134959876
-0.1481943536,-0.5262403347,-0.0099771223
-0.1481693536,-0.5226832837,-0.0099771223
-0.1481443536,-0.5226832837,-0.0134959876
-0.1481193536,-0.5226832837,-0.0134959876
-0.1480943536,-0.5226832837,-0.0099771223
-0.1480693536,-0.5226832837,-0.0134959876
-0.1480443536,-0.5226832837,-0.0099771223
-0.1480193536,-0.5226832837,-0.0134959876
-0.1479943536,-0.5226832837,-0.0134959876
-0.1479693536,-0.5226832837,-0.0134959876
-0.1479443536,-0.5226832837,-0.0134959876
-0.1479193536,-0.5226832837,-0.0099771223
-0.1478943536,-0.5226832837,-0.0099771223
-0.1478693536,-0.5226832837,-0.0099771223
-0.1478443536,-0.5226832837,-0.0099771223
-0.1478193536,-0.5226832837,-0.0099771223
-0.1477943536,-0.5226832837,-0.0099771223
-0.1477693536,-0.5226832837,-0.0099771223
-0.1477443536,-0.5226832837,-0.0099771223
-0.1477193536,-0.5191262328,-0.0099771223
-0.1476943536,-0.5226832837,-0.0099771223
-0.1476693536,-0.5226832837,-0.0099771223
-0.1476443536,-0.5226832837,-0.0099771223
-0.1476193536,-0.5226832837,-0.0099771223
-0.1475943536,-0.5226832837,-0.0099771223
-0.1475693536,-0.5226832837,-0.0099771223
-0.1475443536,-0.5226832837,-0.0099771223
-0.1475193536,-0.5226832837,-0.0099771223
-0.1474943536,-0.5226832837,-0.0099771223
-0.1474693536,-0.5226832837,-0.0099771223
-0.1474443536,-0.5226832837,-0.0099771223
-0.1474193536,-0.5226832837,-0.0134959876
-0.1473943536,-0.5226832837,-0.0099771223
-0.1473693536,-0.5226832837,-0.0099771223
-0.1473443536,-0.5262403347,-0.0099771223
-0.1473193536,-0.5226832837,-0.0134959876
-0.1472943536,-0.5226832837,-0.0099771223
-0.1472693536,-0.5226832837,-0.0134959876
-0.1472443536,-0.5226832837,-0.0099771223
-0.1472193536,-0.5226832837,-0.0099771223
-0.1471943536,-0.5226832837,-0.0134959876
-0.1471693536,-0.5226832837,-0.0134959876
-0.1471443536,-0.5226832837,-0.0134959876
-0.1471193536,-0.5226832837,-0.0099771223
-0.1470943536,-0.5226832837,-0.0099771223
-0.1470693536,-0.5226832837,-0.0134959876
-0.1470443536,-0.5262403347,-0.0099771223
-0.1470193536,-0.5226832837,-0.0134959876
-0.1469943536,-0.5226832837,-0.0099771223
-0.1469693536,-0.5226832837,-0.0099771223
-0.1469443536,-0.5226832837,-0.0099771223
-0.1469193536,-0.5226832837,-0.0099771223
-0.1468943536,-0.5226832837,-0.0099771223
-0.1468693536,-0.5226832837,-0.0099771223
-0.1468443536,-0.5226832837,-0.0099771223
-0.1468193536,-0.5226832837,-0.0134959876
-0.1467943536,-0.5226832837,-0.0099771223
-0.1467693536,-0.5226832837,-0.0099771223
-0.1467443536,-0.5226832837,-0.0099771223
-0.1467193536,-0.5226832837,-0.0099771223
-0.1466943536,-0.5226832837,-0.0099771223
-0.1466693536,-0.5226832837,-0.0099771223
-0.1466443536,-0.5226832837,-0.0099771223
-0.1466193536,-0.5226832837,-0.0099771223
-0.1465943536,-0.5226832837,-0.0099771223
-0.1465693536,-0.5226832837,-0.0099771223
-0.1465443536,-0.5226832837,-0.0099771223
-0.1465193536,-0.5226832837,-0.0134959876
-0.1464943536,-0.5226832837,-0.0099771223
-0.1464693536,-0.5226832837,-0.0099771223
-0.1464443536,-0.5191262328,-0.0099771223
-0.1464193536,-0.5191262328,-0.0099771223
-0.1463943536,-0.5226832837,-0.0099771223
-0.1463693536,-0.5226832837,-0.0099771223
-0.1463443536,-0.5226832837,-0.0099771223
-0.1463193536,-0.5226832837,-0.0099771223
-0.1462943536,-0.5226832837,-0.0099771223
-0.1462693536,-0.5226832837,-0.0099771223
-0.1462443536,-0.5226832837,-0.0099771223
-0.1462193536,-0.5226832837,-0.0134959876
-0.1461943536,-0.5262403347,-0.0099771223
-0.1461693536,-0.5226832837,-0.0099771223
-0.1461443536,-0.5226832837,-0.0134959876
-0.1461193536,-0.5226832837,-0.0099771223
-0.1460943536,-0.5226832837,-0.0099771223
-0.1460693536,-0.5226832837,-0.0099771223
-0.1460443536,-0.5226832837,-0.0099771223
-0.1460193536,-0.5226832837,-0.0099771223
-0.1459943536,-0.5226832837,-0.0099771223
-0.1459693536,-0.5226832837,-0.0099771223
-0.1459443536,-0.5226832837,-0.0134959876
-0.1459193536,-0.5226832837,-0.0099771223
-0.1458943536,-0.5226832837,-0.0099771223
-0.1458693536,-0.5226832837,-0.0099771223
-0.1458443536,-0.5226832837,-0.0099771223
-0.1458193536,-0.5226832837,-0.0099771223
-0.1457943536,-0.5226832837,-0.0099771223
-0.1457693536,-0.5262403347,-0.0099771223
-0.1457443536,-0.5226832837,-0.0099771223
-0.1457193536,-0.5226832837,-0.0099771223
-0.1456943536,-0.5226832837,-0.0099771223
-0.1456693536,-0.5226832837,-0.0134959876
-0.1456443536,-0.5226832837,-0.0134959876
-0.1456193536,-0.5262403347,-0.0099771223
-0.1455943536,-0.5226832837,-0.0099771223
-0.1455693536,-0.5226832837,-0.0099771223
-0.1455443536,-0.5226832837,-0.0099771223
-0.1455193536,-0.5226832837,-0.0099771223
-0.1454943536,-0.5226832837,-0.0099771223
-0.1454693536,-0.5226832837,-0.0099771223
-0.1454443536,-0.5226832837,-0.0099771223
-0.1454193536,-0.5226832837,-0.0099771223
-0.1453943536,-0.5226832837,-0.0099771223
-0.1453693536,-0.5226832837,-0.0099771223
-0.1453443536,-0.5226832837,-0.0099771223
-0.1453193536,-0.5226832837,-0.0099771223
-0.1452943536,-0.5226832837,-0.0099771223
-0.1452693536,-0.5226832837,-0.0099771223
-0.1452443536,-0.5226832837,-0.0099771223
-0.1452193536,-0.5226832837,-0.0099771223
-0.1451943536,-0.5226832837,-0.0099771223
-0.1451693536,-0.5226832837,-0.0099771223
-0.1451443536,-0.5226832837,-0.0099771223
-0.1451193536,-0.5226832837,-0.0099771223
-0.1450943536,-0.5226832837,-0.0099771223
-0.1450693536,-0.5226832837,-0.0099771223
-0.1450443536,-0.5226832837,-0.0099771223
-0.1450193536,-0.5226832837,-0.0099771223
-0.1449943536,-0.5226832837,-0.0099771223
-0.1449693536,-0.5226832837,-0.0099771223
-0.1449443536,-0.5226832837,-0.0099771223
-0.1449193536,-0.5226832837,-0.0099771223
-0.1448943536,-0.5226832837,-0.0099771223
-0.1448693536,-0.5226832837,-0.0099771223
-0.1448443536,-0.5226832837,-0.0099771223
-0.1448193536,-0.5226832837,-0.0099771223
-0.1447943536,-0.5226832837,-0.0099771223
-0.1447693536,-0.5226832837,-0.0099771223
-0.1447443536,-0.5226832837,-0.0099771223
-0.1447193536,-0.5226832837,-0.0099771223
-0.1446943536,-0.5226832837,-0.0099771223
-0.1446693536,-0.5226832837,-0.0134959876
-0.1446443536,-0.5226832837,-0.0099771223
-0.1446193536,-0.5226832837,-0.0099771223
-0.1445943536,-0.5191262328,-0.0099771223
-0.1445693536,-0.5226832837,-0.0099771223
-0.1445443536,-0.5226832837,-0.0099771223
-0.1445193536,-0.5226832837,-0.0099771223
-0.1444943536,-0.5226832837,-0.0099771223
-0.1444693536,-0.5226832837,-0.0099771223
-0.1444443536,-0.5226832837,-0.0099771223
-0.1444193536,-0.5262403347,-0.0099771223
-0.1443943536,-0.5262403347,-0.0099771223
-0.1443693536,-0.5262403347,-0.0099771223
-0.1443443536,-0.5226832837,-0.0134959876
-0.1443193536,-0.5226832837,-0.0099771223
-0.1442943536,-0.5262403347,-0.0134959876
-0.1442693536,-0.5226832837,-0.0099771223
-0.1442443536,-0.5226832837,-0.0099771223
-0.1442193536,-0.5226832837,-0.0134959876
-0.1441943536,-0.5226832837,-0.0099771223
-0.1441693536,-0.5226832837,-0.0099771223
-0.1441443536,-0.5262403347,-0.0099771223
-0.1441193536,-0.5226832837,-0.0099771223
-0.1440943536,-0.5262403347,-0.0099771223
-0.1440693536,-0.5226832837,-0.0099771223
-0.1440443536,-0.5226832837,-0.0099771223
-0.1440193536,-0.5226832837,-0.0099771223
-0.1439943536,-0.5226832837,-0.0099771223
-0.1439693536,-0.5191262328,-0.0099771223
-0.1439443536,-0.5226832837,-0.0099771223
-0.1439193536,-0.5226832837,-0.0099771223
-0.1438943536,-0.5226832837,-0.0099771223
-0.1438693536,-0.5226832837,-0.0099771223
-0.1438443536,-0.5226832837,-0.0134959876
-0.1438193536,-0.5226832837,-0.0099771223
-0.1437943536,-0.5226832837,-0.0099771223
-0.1437693536,-0.5226832837,-0.0099771223
-0.1437443536,-0.5226832837,-0.0099771223
-0.1437193536,-0.5226832837,-0.0099771223
-0.1436943536,-0.5262403347,-0.0099771223
-0.1436693536,-0.5226832837,-0.0099771223
-0.1436443536,-0.5226832837,-0.0099771223
-0.1436193536,-0.5226832837,-0.0099771223
-0.1435943536,-0.5226832837,-0.0099771223
-0.1435693536,-0.5226832837,-0.0099771223
-0.1435443536,-0.5226832837,-0.0099771223
-0.1435193536,-0.5226832837,-0.0099771223
-0.1434943536,-0.5226832837,-0.0099771223
-0.1434693536,-0.5226832837,-0.0099771223
-0.1434443536,-0.5226832837,-0.0099771223
-0.1434193536,-0.5226832837,-0.0099771223
-0.1433943536,-0.5226832837,-0.0099771223
-0.1433693536,-0.5226832837,-0.0099771223
-0.1433443536,-0.5226832837,-0.0099771223
-0.1433193536,-0.5262403347,-0.0099771223
-0.1432943536,-0.5226832837,-0.0099771223
-0.1432693536,-0.5262403347,-0.0099771223
-0.1432443536,-0.5226832837,-0.0099771223
-0.1432193536,-0.5226832837,-0.0099771223
-0.1431943536,-0.5226832837,-0.0099771223
-0.1431693536,-0.5262403347,-0.0099771223
-0.1431443536,-0.5226832837,-0.0099771223
-0.1431193536,-0.5262403347,-0.0099771223
-0.1430943536,-0.5226832837,-0.0099771223
-0.1430693536,-0.5226832837,-0.0099771223
-0.1430443536,-0.5226832837,-0.0099771223
-0.1430193536,-0.5262403347,-0.0099771223
-0.1429943536,-0.5226832837,-0.0099771223
-0.1429693536,-0.5226832837,-0.0099771223
-0.1429443536,-0.5226832837,-0.0099771223
-0.1429193536,-0.5226832837,-0.0099771223
-0.1428943536,-0.5226832837,-0.0099771223
-0.1428693536,-0.5226832837,-0.0099771223
-0.1428443536,-0.5226832837,-0.0099771223
-0.1428193536,-0.5226832837,-0.0099771223
-0.1427943536,-0.5226832837,-0.0099771223
-0.1427693536,-0.5226832837,-0.0099771223
-0.1427443536,-0.5226832837,-0.0099771223
-0.1427193536,-0.5226832837,-0.0099771223
-0.1426943536,-0.5226832837,-0.0099771223
-0.1426693536,-0.5226832837,-0.0099771223
-0.1426443536,-0.5226832837,-0.0099771223
-0.1426193536,-0.5226832837,-0.0099771223
-0.1425943536,-0.5226832837,-0.0099771223
-0.1425693536,-0.5226832837,-0.0099771223
-0.1425443536,-0.5226832837,-0.0099771223
-0.1425193536,-0.5226832837,-0.0099771223
-0.1424943536,-0.5226832837,-0.0099771223
-0.1424693536,-0.5226832837,-0.0099771223
-0.1424443536,-0.5226832837,-0.0099771223
-0.1424193536,-0.5226832837,-0.0099771223
-0.1423943536,-0.5226832837,-0.0099771223
-0.1423693536,-0.5226832837,-0.0099771223
-0.1423443536,-0.5226832837,-0.0099771223
-0.1423193536,-0.5226832837,-0.0099771223
-0.1422943536,-0.5226832837,-0.0099771223
-0.1422693536,-0.5226832837,-0.0099771223
-0.1422443536,-0.5226832837,-0.0099771223
-0.1422193536,-0.5226832837,-0.0099771223
-0.1421943536,-0.5226832837,-0.0099771223
-0.1421693536,-0.5226832837,-0.0099771223
-0.1421443536,-0.5226832837,-0.0099771223
-0.1421193536,-0.5226832837,-0.0099771223
-0.1420943536,-0.5226832837,-0.0099771223
-0.1420693536,-0.5262403347,-0.0134959876
-0.1420443536,-0.5226832837,-0.0099771223
-0.1420193536,-0.5226832837,-0.0099771223
-0.1419943536,-0.5226832837,-0.0099771223
-0.1419693536,-0.5226832837,-0.0099771223
-0.1419443536,-0.5226832837,-0.0134959876
-0.1419193536,-0.5226832837,-0.0099771223
-0.1418943536,-0.5226832837,-0.0099771223
-0.1418693536,-0.5226832837,-0.0099771223
-0.1418443536,-0.5226832837,-0.0099771223
-0.1418193536,-0.5226832837,-0.0099771223
-0.1417943536,-0.5226832837,-0.0099771223
-0.1417693536,-0.5226832837,-0.0099771223
-0.1417443536,-0.5226832837,-0.0099771223
-0.1417193536,-0.5226832837,-0.0099771223
-0.1416943536,-0.5226832837,-0.0099771223
-0.1416693536,-0.5226832837,-0.0099771223
-0.1416443536,-0.5226832837,-0.0099771223
-0.1416193536,-0.5226832837,-0.0099771223
-0.1415943536,-0.5226832837,-0.0099771223
-0.1415693536,-0.5226832837,-0.0099771223
-0.1415443536,-0.5226832837,-0.0099771223
-0.1415193536,-0.5226832837,-0.0099771223
-0.1414943536,-0.5226832837,-0.0134959876
-0.1414693536,-0.5226832837,-0.0099771223
-0.1414443536,-0.5226832837,-0.0099771223
